Empresa,Id,Tipo
"Land Operation, S.A. de C.V.",FLAN-35-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-36-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-37-2022,supplier
Gentor,FGEN-348-2022,supplier
Gentor Servicios,FGS-186-2022,supplier
Seisa Servicios y Tecnología,FSST-52-2022,supplier
Gentor,FGEN-353-2022,supplier
Sistemas de Energía Internacional,FSEI-433-2022,supplier
Sistemas de Energía Internacional,FSEI-434-2022,supplier
Sistemas de Energía Internacional,FSEI-435-2022,supplier
Sistemas de Energía Internacional,FSEI-436-2022,supplier
Sistemas de Energía Internacional,FSEI-437-2022,supplier
SSNL Servicios Sustentables NL,FBNL-174-2022,supplier
Sistemas de Energía Internacional,FSEI-517-2022,supplier
Sistemas de Energía Internacional,FSEI-572-2022,supplier
Gentor,FGEN-417-2022,supplier
Gentor,FGEN-398-2022,supplier
Gentor Servicios,FGS-197-2022,supplier
SSNL Servicios Sustentables NL,FBNL-259-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-62-2022,supplier
Sistemas de Energía Internacional,FSEI-624-2022,supplier
Sistemas de Energía Internacional,FSEI-625-2022,supplier
Sistemas de Energía Internacional,FSEI-635-2022,supplier
Sistemas de Energía Internacional,FSEI-584-2022,supplier
SSNL Servicios Sustentables NL,FBNL-236-2022,supplier
SSNL Servicios Sustentables NL,FBNL-237-2022,supplier
SSNL Servicios Sustentables NL,FBNL-238-2022,supplier
Gentor,FGEN-275-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-141-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-167-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-168-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-169-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-170-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-171-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-172-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-27-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-28-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-31-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-29-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-30-2022,supplier
Gentor,FGEN-132-2022,supplier
Gentor,FGEN-130-2022,supplier
Gentor,FGEN-133-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-14-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-15-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-16-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-17-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-18-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-19-2022,supplier
Gentor,FGEN-122-2022,supplier
Sistemas de Energía Internacional,FSEI-135-2022,supplier
Sistemas de Energía Internacional,FSEI-136-2022,supplier
Sistemas de Energía Internacional,FSEI-137-2022,supplier
Sistemas de Energía Internacional,FSEI-134-2022,supplier
Sistemas de Energía Internacional,FSEI-127-2022,supplier
Gentor Servicios,FGS-71-2022,supplier
Sistemas de Energía Internacional,FSEI-128-2022,supplier
Gentor,FGEN-159-2022,supplier
Gentor Servicios,FGS-72-2022,supplier
Gentor Servicios,FGS-82-2022,supplier
Gentor,FGEN-168-2022,supplier
Gentor,FGEN-169-2022,supplier
Sistemas de Energía Internacional,FSEI-138-2022,supplier
Sistemas de Energía Internacional,FSEI-230-2022,supplier
Sistemas de Energía Internacional,FSEI-231-2022,supplier
SSNL Servicios Sustentables NL,FBNL-117-2022,supplier
Bionergía de Nuevo León,FBNL-129-2022,supplier
Gentor Servicios,FGS-137-2022,supplier
Gentor Servicios,FGS-140-2022,supplier
Bionergía de Nuevo León,FBNL-135-2022,supplier
Gentor,FGEN-247-2022,supplier
Gentor,FGEN-253-2022,supplier
Sistemas de Energía Internacional,FSEI-197-2022,supplier
Bionergía de Nuevo León,FBNL-130-2022,supplier
Bionergía de Nuevo León,FBNL-131-2022,supplier
Bionergía de Nuevo León,FBNL-132-2022,supplier
Bionergía de Nuevo León,FBNL-133-2022,supplier
Bionergía de Nuevo León,FBNL-134-2022,supplier
Bionergía de Nuevo León,FBNL-136-2022,supplier
Bionergía de Nuevo León,FBNL-137-2022,supplier
SSNL Servicios Sustentables NL,FBNL-127-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-47-2022,supplier
SSNL Servicios Sustentables NL,FBNL-67-2022,supplier
SSNL Servicios Sustentables NL,FBNL-69-2022,supplier
Sistemas de Energía Internacional,FSEI-294-2022,supplier
Sistemas de Energía Internacional,FSEI-385-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2405,supplier
Servicios Corporativos Gentor S.A. de C.,2376,supplier
Gentor,FGEN-286-2022,supplier
Gentor,FGEN-277-2022,supplier
Gentor,FGEN-273-2022,supplier
Sistemas de Energía Internacional,FSEI-315-2022,supplier
Gentor Servicios,FGS-144-2022,supplier
Bionergía de Nuevo León,FBNL-141-2022,supplier
Bionergía de Nuevo León,FBNL-142-2022,supplier
Bionergía de Nuevo León,FBNL-143-2022,supplier
SSNL Servicios Sustentables NL,FBNL-162-2022,supplier
Sistemas de Energía Internacional,FSEI-418-2022,supplier
Sistemas de Energía Internacional,FSEI-328-2022,supplier
Sistemas de Energía Internacional,FSEI-407-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-82-2022,supplier
Gentor,FGEN-345-2022,supplier
Gentor,FGEN-346-2022,supplier
Gentor,FGEN-341-2022,supplier
Gentor,FGEN-259-2022,supplier
Sistemas de Energía Internacional,FSEI-448-2022,supplier
Sistemas de Energía Internacional,FSEI-406-2022,supplier
Sistemas de Energía Internacional,FSEI-447-2022,supplier
Sistemas de Energía Internacional,FSEI-493-2022,supplier
Sistemas de Energía Internacional,FSEI-494-2022,supplier
Sistemas de Energía Internacional,FSEI-419-2022,supplier
SSNL Servicios Sustentables NL,FBNL-151-2022,supplier
Sistemas de Energía Internacional,FSEI-495-2022,supplier
Gentor,FGEN-413-2022,supplier
Sistemas de Energía Internacional,FSEI-539-2022,supplier
Gentor,FGEN-396-2022,supplier
Gentor,FGEN-393-2022,supplier
SSNL Servicios Sustentables NL,FBNL-258-2022,supplier
Sistemas de Energía Internacional,FSEI-628-2022,supplier
Sistemas de Energía Internacional,FSEI-640-2022,supplier
Sistemas de Energía Internacional,FSEI-692-2022,supplier
Sistemas de Energía Internacional,FSEI-693-2022,supplier
Sistemas de Energía Internacional,FSEI-694-2022,supplier
Sistemas de Energía Internacional,FSEI-696-2022,supplier
Sistemas de Energía Internacional,FSEI-699-2022,supplier
Sistemas de Energía Internacional,FSEI-701-2022,supplier
Sistemas de Energía Internacional,FSEI-708-2022,supplier
Gentor,FGEN-462-2022,supplier
Gentor,FGEN-463-2022,supplier
SSNL Servicios Sustentables NL,FBNL-312-2022,supplier
SSNL Servicios Sustentables NL,FBNL-363-2022,supplier
SSNL Servicios Sustentables NL,FBNL-362-2022,supplier
SSNL Servicios Sustentables NL,FBNL-364-2022,supplier
Gentor,FGEN-635-2022,supplier
Sistemas de Energía Internacional,FSEI-1417-2022,supplier
Bionergía de Nuevo León,FBNL-535-2022,supplier
Bionergía de Nuevo León,FBNL-194-2022,supplier
SSNL Servicios Sustentables NL,FBNL-537-2022,supplier
SSNL Servicios Sustentables NL,FBNL-536-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-113-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-114-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-115-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-116-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-117-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-118-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-119-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-212-2022,supplier
SSNL Servicios Sustentables NL,FBNL-96-2022,supplier
CHP,2522,supplier
SSNL Servicios Sustentables NL,FBNL-75-2022,supplier
SSNL Servicios Sustentables NL,FBNL-74-2022,supplier
SSNL Servicios Sustentables NL,FBNL-76-2022,supplier
Gentor Servicios,FGS-112-2022,supplier
Gentor Servicios,FGS-104-2022,supplier
Sistemas de Energía Internacional,FSEI-241-2022,supplier
Gentor,FGEN-218-2022,supplier
Gentor,FGEN-227-2022,supplier
Gentor,FGEN-251-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-46-2022,supplier
Gentor,FGEN-272-2022,supplier
Gentor,FGEN-285-2022,supplier
Sistemas de Energía Internacional,FSEI-347-2022,supplier
Sistemas de Energía Internacional,FSEI-260-2022,supplier
Sistemas de Energía Internacional,FSEI-262-2022,supplier
Sistemas de Energía Internacional,FSEI-317-2022,supplier
Sistemas de Energía Internacional,FSEI-276-2022,supplier
SSNL Servicios Sustentables NL,FBNL-158-2022,supplier
Sistemas de Energía Internacional,FSEI-270-2022,supplier
Gentor,FGEN-340-2022,supplier
Seisa Servicios y Tecnología,FSST-59-2022,supplier
Sistemas de Energía Internacional,FSEI-491-2022,supplier
Sistemas de Energía Internacional,FSEI-313-2022,supplier
SSNL Servicios Sustentables NL,FBNL-150-2022,supplier
SSNL Servicios Sustentables NL,FBNL-152-2022,supplier
Sistemas de Energía Internacional,FSEI-455-2022,supplier
Sistemas de Energía Internacional,FSEI-279-2022,supplier
SSNL Servicios Sustentables NL,FBNL-222-2022,supplier
Seisa Servicios y Tecnología,FSST-61-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-104-2022,supplier
Sistemas de Energía Internacional,FSEI-549-2022,supplier
Sistemas de Energía Internacional,FSEI-550-2022,supplier
Seisa Servicios y Tecnología,FSST-68-2022,supplier
SSNL Servicios Sustentables NL,FBNL-179-2022,supplier
SSNL Servicios Sustentables NL,FBNL-181-2022,supplier
Sistemas de Energía Internacional,FSEI-536-2022,supplier
Gentor,FGEN-440-2022,supplier
Gentor,FGEN-399-2022,supplier
Gentor Servicios,FGS-202-2022,supplier
SSNL Servicios Sustentables NL,FBNL-263-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2450,supplier
SERVICIOS CORPORATIVOS GENTOR,2453,supplier
Sistemas de Energía Internacional,FSEI-690-2022,supplier
Sistemas de Energía Internacional,FSEI-529-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-117-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-113-2022,supplier
Sistemas de Energía Internacional,FSEI-691-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-121-2022,supplier
Gentor Servicios,FGS-228-2022,supplier
Gentor Servicios,FGS-240-2022,supplier
Gentor Servicios,FGS-238-2022,supplier
SSNL Servicios Sustentables NL,FBNL-183-2022,supplier
Gentor Servicios,FGS-220-2022,supplier
Gentor Servicios,FGS-245-2022,supplier
Gentor Servicios,FGS-248-2022,supplier
SSNL Servicios Sustentables NL,FBNL-252-2022,supplier
Gentor,FGEN-477-2022,supplier
Sistemas de Energía Internacional,FSEI-848-2022,supplier
Sistemas de Energía Internacional,FSEI-653-2022,supplier
Sistemas de Energía Internacional,FSEI-654-2022,supplier
Sistemas de Energía Internacional,FSEI-774-2022,supplier
Sistemas de Energía Internacional,FSEI-644-2022,supplier
Sistemas de Energía Internacional,FSEI-853-2022,supplier
Sistemas de Energía Internacional,FSEI-899-2022,supplier
Sistemas de Energía Internacional,FSEI-793-2022,supplier
Sistemas de Energía Internacional,2469,supplier
Sistemas de Energía Internacional,FSEI-1000-2022,supplier
Sistemas de Energía Internacional,FSEI-929-2022,supplier
Gentor Servicios,FGS-297-2022,supplier
Gentor Servicios,FGS-303-2022,supplier
SSNL Servicios Sustentables NL,FBNL-170-2022,supplier
Sistemas de Energía Internacional,FSEI-769-2022,supplier
SSNL Servicios Sustentables NL,FBNL-246-2022,supplier
SSNL Servicios Sustentables NL,FBNL-247-2022,supplier
SSNL Servicios Sustentables NL,FBNL-248-2022,supplier
SSNL Servicios Sustentables NL,FBNL-275-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-304-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-303-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-305-2022,supplier
Sistemas de Energía Internacional,FSEI-1036-2022,supplier
SSNL Servicios Sustentables NL,FBNL-185-2022,supplier
Sistemas de Energía Internacional,FSEI-61-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-32-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-34-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-33-2022,supplier
Sistemas de Energía Internacional,FSEI-193-2022,supplier
Sistemas de Energía Internacional,FSEI-186-2022,supplier
Sistemas de Energía Internacional,FSEI-188-2022,supplier
Sistemas de Energía Internacional,FSEI-189-2022,supplier
Sistemas de Energía Internacional,FSEI-190-2022,supplier
Sistemas de Energía Internacional,FSEI-191-2022,supplier
Sistemas de Energía Internacional,FSEI-63-2022,supplier
SSNL Servicios Sustentables NL,FBNL-23-2022,supplier
Sistemas de Energía Internacional,FSEI-148-2022,supplier
Sistemas de Energía Internacional,FSEI-149-2022,supplier
Sistemas de Energía Internacional,FSEI-150-2022,supplier
Gentor,FGEN-242-2022,supplier
Bionergía de Nuevo León,FBNL-57-2022,supplier
Gentor,FGEN-370-2022,supplier
SSNL Servicios Sustentables NL,FBNL-311-2022,supplier
Sistemas de Energía Internacional,FSEI-735-2022,supplier
Sistemas de Energía Internacional,FSEI-732-2022,supplier
Sistemas de Energía Internacional,FSEI-734-2022,supplier
Sistemas de Energía Internacional,FSEI-738-2022,supplier
Sistemas de Energía Internacional,FSEI-736-2022,supplier
Sistemas de Energía Internacional,FSEI-737-2022,supplier
Seisa Servicios y Tecnología,FSST-80-2022,supplier
Gentor,FGEN-489-2022,supplier
Gentor,FGEN-493-2022,supplier
Gentor,FGEN-496-2022,supplier
Gentor,FGEN-498-2022,supplier
SSNL Servicios Sustentables NL,FBNL-338-2022,supplier
Sistemas de Energía Internacional,FSEI-674-2022,supplier
Sistemas de Energía Internacional,FSEI-874-2022,supplier
SSNL Servicios Sustentables NL,FBNL-378-2022,supplier
SSNL Servicios Sustentables NL,FBNL-405-2022,supplier
Sistemas de Energía Internacional,FSEI-975-2022,supplier
Sistemas de Energía Internacional,2467,supplier
Sistemas de Energía Internacional,FSEI-939-2022,supplier
Sistemas de Energía Internacional,FSEI-940-2022,supplier
Sistemas de Energía Internacional,FSEI-941-2022,supplier
Sistemas de Energía Internacional,FSEI-942-2022,supplier
Sistemas de Energía Internacional,FSEI-943-2022,supplier
Sistemas de Energía Internacional,FSEI-1010-2022,supplier
Gentor Servicios,FGS-294-2022,supplier
Gentor Servicios,FGS-270-2022,supplier
Sistemas de Energía Internacional,FSEI-1019-2022,supplier
Gentor,FGEN-574-2022,supplier
Sistemas de Energía Internacional,FSEI-914-2022,supplier
SSNL Servicios Sustentables NL,FBNL-404-2022,supplier
SSNL Servicios Sustentables NL,FBNL-244-2022,supplier
SSNL Servicios Sustentables NL,FBNL-245-2022,supplier
Sistemas de Energía Internacional,FSEI-768-2022,supplier
Sistemas de Energía Internacional,FSEI-913-2022,supplier
SSNL Servicios Sustentables NL,FBNL-408-2022,supplier
Gentor,FGEN-519-2022,supplier
Gentor,FGEN-586-2022,supplier
Gentor Servicios,FGS-304-2022,supplier
Sistemas de Energía Internacional,FSEI-1056-2022,supplier
Sistemas de Energía Internacional,FSEI-1062-2022,supplier
SSNL Servicios Sustentables NL,FBNL-446-2022,supplier
Gentor,FGEN-673-2022,supplier
Gentor,FGEN-593-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-192-2022,supplier
Sistemas de Energía Internacional,FSEI-1197-2022,supplier
Sistemas de Energía Internacional,FSEI-1206-2022,supplier
Sistemas de Energía Internacional,FSEI-1005-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-211-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-98-2022,supplier
Seisa Servicios y Tecnología,FSST-107-2022,supplier
Seisa Servicios y Tecnología,FSST-105-2022,supplier
Seisa Servicios y Tecnología,FSST-103-2022,supplier
Seisa Servicios y Tecnología,FSST-104-2022,supplier
Seisa Servicios y Tecnología,FSST-106-2022,supplier
Sistemas de Energía Internacional,FSEI-1249-2022,supplier
Sistemas de Energía Internacional,FSEI-936-2022,supplier
Sistemas de Energía Internacional,FSEI-1272-2022,supplier
Sistemas de Energía Internacional,FSEI-1255-2022,supplier
Sistemas de Energía Internacional,FSEI-1256-2022,supplier
Sistemas de Energía Internacional,FSEI-1257-2022,supplier
Sistemas de Energía Internacional,FSEI-1270-2022,supplier
SSNL Servicios Sustentables NL,FBNL-427-2022,supplier
Gentor,FGEN-708-2022,supplier
Sistemas de Energía Internacional,FSEI-1409-2022,supplier
Sistemas de Energía Internacional,FSEI-1410-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-90-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-282-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-299-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-250-2022,supplier
Rec y Disp de Desechos Amb S.A. de C.V.,FECO-32-2022,supplier
Gentor,FGEN-615-2022,supplier
SSNL Servicios Sustentables NL,FBNL-443-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-197-2022,supplier
Sistemas de Energía Internacional,FSEI-1076-2022,supplier
Sistemas de Energía Internacional,FSEI-1077-2022,supplier
Sistemas de Energía Internacional,FSEI-1078-2022,supplier
SSNL Servicios Sustentables NL,FBNL-453-2022,supplier
Gentor Servicios,FGS-334-2022,supplier
Gentor,FGEN-694-2022,supplier
Gentor Servicios,FGS-353-2022,supplier
Sistemas de Energía Internacional,FSEI-1220-2022,supplier
Sistemas de Energía Internacional,FSEI-1289-2022,supplier
Sistemas de Energía Internacional,FSEI-1215-2022,supplier
SSNL Servicios Sustentables NL,FBNL-452-2022,supplier
SSNL Servicios Sustentables NL,FBNL-497-2022,supplier
Gentor,FGEN-724-2022,supplier
SSNL Servicios Sustentables NL,FBNL-454-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-296-2022,supplier
Sistemas de Energía Internacional,ASEI-3-2022,supplier
Sistemas de Energía Internacional,ASEI-2-2022,supplier
SSNL Servicios Sustentables NL,FBNL-54-2022,supplier
Gentor Servicios,FGS-80-2022,supplier
Sistemas de Energía Internacional,FSEI-240-2022,supplier
Gentor,FGEN-190-2022,supplier
Sistemas de Energía Internacional,FSEI-79-2022,supplier
Sistemas de Energía Internacional,FSEI-78-2022,supplier
Sistemas de Energía Internacional,FSEI-102-2022,supplier
SSNL Servicios Sustentables NL,FBNL-47-2022,supplier
SSNL Servicios Sustentables NL,FBNL-121-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-58-2022,supplier
Servicios Corporativos Gentor S.A. de C.,2389,supplier
Gentor Servicios,FGS-185-2022,supplier
Gentor,FGEN-349-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-77-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-47-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-41-2022,supplier
Gentor,FGEN-317-2022,supplier
Gentor Servicios,FGS-189-2022,supplier
Gentor Servicios,FGS-164-2022,supplier
Gentor Servicios,FGS-188-2022,supplier
Sistemas de Energía Internacional,FSEI-426-2022,supplier
Sistemas de Energía Internacional,FSEI-460-2022,supplier
Sistemas de Energía Internacional,FSEI-462-2022,supplier
Sistemas de Energía Internacional,FSEI-471-2022,supplier
